Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter
975	46747.975	750.8675315926239	47953.234	45941.473	501.0	0.0	501.0	501.0	7468.8512	290.3037305995223	8073.0444	6971.0337	0.00022773856471758336	5564450.0	-0.0018634917214512825	-3028.0	0.3870808184146881	-0.008150000125169754	0.05000000074505806	39.0
976	46949.028125	633.1777396592524	47951.89	45949.63	501.0	0.0	501.0	501.0	7474.7328	294.5363488603741	8028.308	6971.0337	0.00025365897454321384	5499585.5	-0.0016202046535909176	-2833.0	0.3830903172492981	0.005024999845772982	0.031599998474121094	39.0
977	45942.103125	632.6248690970028	46940.387	44939.863	501.0	0.0	501.0	501.0	7521.6672	301.43116759884003	8083.553	7019.979	9.000091813504696e-05	4976274.0	-3.513203046168201e-05	-21622.0	0.38933050632476807	0.015174999833106995	0.09679999947547913	16.0
978	47347.1	490.30475216950526	47948.758	46945.14	501.2	0.400000017881393	502.0	501.0	7415.513794482207	298.26482601444144	8053.4565	6946.191	0.00038426535320468247	5656479.5	-0.0012484650360420346	-40755.5	0.38257887959480286	-0.007646941114217043	0.06117552891373634	39.0
979	46539.2	494.6091638859919	46946.176	45929.293	501.0	0.0	501.0	501.0	7537.9632	307.2920903635497	8143.705	6946.191	0.0003438959247432649	5667225.0	-0.0022599860094487667	-18561.0	0.3709469139575958	-0.0006750000175088644	0.07039999961853027	39.0
980	46943.778125	638.33858570511	47951.188	45932.59	501.0	0.0	501.0	501.0	7490.4672	300.82863693471734	8143.705	7019.599	-2.7262878575129434e-05	5151044.5	-0.001289340085349977	-15570.0	0.3576798439025879	0.017149999737739563	0.06239999830722809	29.0
981	47547.39375	1022.3496955543147	48951.145	45944.863	501.0	0.0	501.0	501.0	7549.5664	293.4078935543487	8134.128	7019.599	-0.00011733932478819042	5652473.5	-0.001271334826014936	-6876.5	0.37268275022506714	-0.007025000173598528	0.05959999933838844	39.0
982	47342.725	492.167908340233	47946.414	46936.56	501.0	0.0	501.0	501.0	7638.7112	296.492088258692	8220.914	7137.044	0.000353010167600587	5633859.0	-0.0009148112731054425	-9656.5	0.35846245288848877	0.0003499999875202775	0.052799999713897705	39.0
983	47543.30625	490.40111133642426	47944.453	46941.133	501.0	0.0	501.0	501.0	7586.104	294.4764683298141	8183.5054	7136.6914	-0.0001246854808414355	5545178.5	-0.0016462404746562243	-7547.0	0.3590972423553467	0.0010999999940395355	0.07320000231266022	39.0
984	47146.190625	748.8401698627017	47947.684	45943.863	501.0	0.0	501.0	501.0	7623.1744	295.59162099085285	8206.549	7136.6914	0.0011483263224363327	5617991.0	-0.0017816019244492054	-2439.5	0.3608566224575043	0.008299999870359898	0.0551999993622303	39.0
985	47343.83125	492.1211741024765	47948.54	46939.836	501.0	0.0	501.0	501.0	7610.1504	296.4825148301329	8206.549	7155.789	0.0003986569354310632	5428851.5	-0.0007709896890446544	-372.5	0.35751423239707947	0.001075000036507845	0.03440000116825104	39.0
986	47343.015625	491.07048883026965	47945.53	46935.49	501.0	0.0	501.0	501.0	7603.9344	298.4418201257994	8173.681	7155.789	0.00019381026504561305	5726073.5	-0.0030339600052684546	-1301.5	0.36431458592414856	-0.0021750000305473804	0.06840000301599503	39.0
987	47141.80625	746.9998995983868	47941.977	45941.707	501.4	0.48989795829003324	502.0	501.0	7581.3165467625895	300.90351553192664	8151.194	7138.144	0.0008844781550578773	5476860.0	-0.002630111062899232	-953.5	0.36711955070495605	0.004346522968262434	0.07833732664585114	39.0
988	47546.05625	488.5184745738896	47950.098	46945.496	501.2	0.4000000327825533	502.0	501.0	7576.380647740903	294.3378556874459	8151.194	7125.182	9.708965080790222e-05	5691278.5	-0.0016843206249177456	-5105.0	0.3539382219314575	-0.00012495002010837197	0.0547780878841877	39.0
989	47344.10625	489.7282664907142	47944.113	46941.152	501.0	0.0	501.0	501.0	7619.6592	288.80350136381657	8166.2344	7125.182	0.0007638643146492541	5507744.0	-0.002197005320340395	-3226.5	0.3727472126483917	-4.999999873689376e-05	0.0803999975323677	39.0
990	46940.70625	634.728032309902	47945.445	45938.266	501.2	0.4000000327825533	502.0	501.0	7609.100359856057	298.97704308371834	8164.152	7143.673	0.0010999124497175217	5144364.0	-0.0017143634613603354	-3822.0	0.36789998412132263	0.0028738505207002163	0.0755697712302208	39.0
991	47745.55625	402.36177750874896	47949.957	46940.844	501.0	0.0	501.0	501.0	7561.9176	304.4361502844234	8164.152	7094.0024	0.00017352428403683007	5569107.0	-0.0010914441663771868	-15711.0	0.36532220244407654	0.0003499999875202775	0.03999999910593033	39.0
992	46741.615625	400.3860168637261	46947.137	45940.875	501.0	0.0	501.0	501.0	7629.6688	316.6939014253353	8232.537	7094.0024	0.000659641926176846	5182562.0	-0.002363234991207719	-16882.5	0.3697459101676941	0.005849999841302633	0.05400000140070915	39.0
993	46738.646875	401.0931624947002	46942.11	45936.47	501.0	0.0	501.0	501.0	7574.9144	308.2131418353215	8232.537	7077.4194	9.857235272647813e-05	5151765.0	-0.001235813950188458	-1515.0	0.3718259930610657	0.005375000182539225	0.10159999877214432	39.0
994	46941.809375	4.381372660662588	46945.285	46933.363	501.0	0.0	501.0	501.0	7526.2192	289.76022087236197	8095.7056	7077.4194	0.0005822321982122958	5690363.5	-0.0008677142322994769	-684.5	0.3736952543258667	0.006074999924749136	0.058800000697374344	39.0
995	55746.825	17111.072064601914	89960.03	46935.797	598.4	194.80000160420946	988.0	501.0	7531.055908938734	288.7168940814192	8088.4443	7080.2075	0.0002431119210086763	4696585.5	-0.0013991515152156353	-66570.0	0.38029736280441284	-0.010315533727407455	0.06461332738399506	39.0
996	47544.603125	491.18199274810553	47950.17	46941.67	501.4	0.4898979339565388	502.0	501.0	7710.669864108713	305.0517378245863	8259.376	7103.381	-2.6560801416053437e-05	5397523.0	-0.0010848630918189883	-13483.0	0.36539533734321594	-0.0015987210208550096	0.05915267765522003	39.0
997	47140.33125	1169.8999102487358	47946.496	44932.883	501.2	0.400000017881393	502.0	501.0	7688.246301479408	294.0061661763238	8315.286	7241.938	0.00010815147106768563	5464515.0	-0.0005892288754694164	-10133.5	0.3672563433647156	-0.008746501058340073	0.04878048598766327	39.0
998	47140.23125	401.493711034183	47943.2	46936.453	501.2	0.4000000327825533	502.0	501.0	7597.404238304678	290.84575207384455	8170.288	7153.9683	-0.00024538685102015734	5306358.0	-0.0017063909908756614	-1338.5	0.3612615168094635	0.005372850690037012	0.06677328795194626	39.0
999	46939.740625	632.8799254202964	47940.195	45938.88	501.0	0.0	501.0	501.0	7550.8688	287.75687515678925	8128.2266	7125.885	0.00017572498472873122	5636033.5	-0.0008927247836254537	-2396.0	0.37021705508232117	0.015324999578297138	0.053199999034404755	19.0
1000	47138.725	750.5362749394595	47945.332	45938.51	501.0	0.0	501.0	501.0	7517.3328	296.00235674737456	8085.731	7090.584	0.0007452779682353139	5243575.5	-0.0008964351727627218	-8885.5	0.38443294167518616	-0.011250000447034836	0.03799999877810478	39.0
1001	46536.765625	488.1618071910174	46938.637	45937.76	501.2	0.400000017881393	502.0	501.0	7561.820871651339	291.91070699043865	8134.974	7090.584	-0.00040588327101431787	5428745.0	-0.001494658412411809	-8777.0	0.3558209538459778	-0.0022990803699940443	0.0755697712302208	39.0
1002	46938.353125	637.0939294954866	47946.66	45932.02	501.2	0.4000000327825533	502.0	501.0	7527.422630947621	273.3394823492494	8077.6187	7077.921	6.498588481917977e-05	5445094.0	-0.0012651123106479645	-1813.0	0.361653596162796	0.0026989204343408346	0.046381447464227676	39.0
1003	47340.940625	803.9229129711381	47945.375	45934.215	501.0	0.0	501.0	501.0	7506.4296	277.2950255594211	8052.8916	7060.055	1.686897303443402e-05	5544460.0	-0.001309918356128037	-9131.0	0.3577522039413452	-0.002400000113993883	0.040800001472234726	39.0
1004	46737.45	401.6603042372995	46942.293	45934.152	501.0	0.0	501.0	501.0	7568.7344	288.65893507736774	8138.077	7060.055	0.0005167587078176439	5440329.5	-0.001819124910980463	-8701.5	0.35569581389427185	0.015025000087916851	0.10199999809265137	14.0
1005	46940.30625	1.8568802197208696	46943.023	46938.004	501.4	0.4898979339565388	502.0	501.0	7522.78896882494	299.0453876669762	8078.6147	7042.715	0.0005832478636875749	5263752.5	-0.0005627321661449969	-2305.5	0.37581905722618103	0.00022482014901470393	0.057154275476932526	39.0
1006	46739.3375	751.5686262744075	47945.18	45932.98	501.0	0.0	501.0	501.0	7540.7608	302.32619205090384	8125.407	7042.715	-0.00015665855607949197	5406085.0	-0.002115242648869753	-8797.5	0.3719264268875122	-0.00279999990016222	0.06199999898672104	39.0
1007	46938.48125	899.9675549707333	47943.215	45929.617	501.0	0.0	501.0	501.0	7496.3544	287.2786521828589	8037.569	7017.3247	-1.382675145578105e-05	5259283.0	-0.001748173264786601	-8979.5	0.36115553975105286	0.004650000017136335	0.06400000303983688	39.0
1008	46937.775	3.654325164408138	46943.25	46931.82	501.2	0.400000017881393	502.0	501.0	7538.175929628149	289.59460144609966	8110.335	7017.3247	5.278640674077906e-05	5629819.0	-0.0019340901635587215	-3966.5	0.37161025404930115	-0.01801779307425022	0.04278288781642914	39.0
1009	47544.34375	804.4699497184466	48950.984	46931.887	501.0	0.0	501.0	501.0	7556.7408	302.04099324429455	8138.966	7061.6514	-0.00016065577801782638	5711199.5	-0.001360942842438817	-2978.0	0.3495623469352722	0.021424999460577965	0.04960000142455101	4.0
1010	46942.51875	635.3488411888386	47943.08	45933.996	501.2	0.4000000327825533	502.0	501.0	7592.188724510196	296.08618000441044	8169.519	7061.6514	0.0008555923122912645	5440226.0	-0.002027480397373438	-5983.0	0.3844878673553467	-0.016268491744995117	0.03478608652949333	39.0
1011	47344.125	493.583174348559	47950.773	46931.754	501.0	0.0	501.0	501.0	7546.8096	298.4587609704228	8122.44	7060.26	0.0002978387929033488	5479955.0	-0.0021602949127554893	-4834.5	0.36386343836784363	-0.007249999791383743	0.0843999981880188	39.0
1012	47144.40625	754.3401089694223	47955.348	45936.008	501.0	0.0	501.0	501.0	7569.9136	291.21620834012657	8155.146	7060.26	-0.0002854831691365689	5419472.5	-6.56360643915832e-05	-943.5	0.3590652346611023	0.007449999917298555	0.040800001472234726	39.0
1013	46945.3625	1099.504024549251	47949.6	44936.96	501.0	0.0	501.0	501.0	7580.6528	296.65496186647545	8159.9854	7121.4473	0.0003980140609201044	5487841.5	-0.001640446251258254	-147.0	0.3802608847618103	-0.00022499999613501132	0.07400000095367432	39.0
1014	46941.790625	633.0890537673196	47942.816	45940.875	501.0	0.0	501.0	501.0	7578.0944	301.51920403184937	8167.1147	7119.3423	-4.210624683764763e-05	5325084.0	-0.0015679500065743923	-4007.5	0.37071487307548523	-0.0011500000255182385	0.07599999755620956	39.0
1015	47546.2625	490.64860134316086	47949.766	46943.27	501.0	0.0	501.0	501.0	7547.304	287.5077237223376	8167.1147	7107.2295	0.0009061280288733542	5617439.5	-0.001736533478833735	-12135.5	0.3758615255355835	0.009074999950826168	0.06840000301599503	39.0
1016	47343.3125	804.1099427317138	47951.906	45936.227	501.2	0.40000000298023225	502.0	501.0	7606.892443022791	291.484627870298	8193.568	7107.2295	0.00039391592144966125	5437498.0	-0.0008408662397414446	-574.0	0.3848211169242859	-0.00164934026543051	0.04718112573027611	39.0
1017	46742.440625	751.3288893686971	47947.617	45939.4	501.0	0.0	501.0	501.0	7623.3184	296.9037446715686	8195.828	7166.224	1.8374252249486744e-05	5136773.5	-0.0015580975450575352	-3082.0	0.38349488377571106	-0.0009749999735504389	0.0860000029206276	39.0
1018	46341.46875	1023.5313380644483	47945.406	44932.535	501.2	0.4000000327825533	502.0	501.0	7593.089964014394	287.7664097794617	8195.828	7131.704	0.0005120288114994764	5132405.0	-0.0016939920606091619	-11535.5	0.3953821659088135	-0.0029988004826009274	0.06317473202943802	39.0
1019	46541.1	490.0266829469595	46942.83	45939.32	501.2	0.40000000298023225	502.0	501.0	7508.932427029188	284.0303636955028	8080.666	7055.633	0.0005977099644951522	5141505.0	-0.001408898620866239	-1415.0	0.3912333846092224	0.008271691389381886	0.04598160833120346	39.0
1020	46538.825	489.4617451854639	46939.406	45939.33	501.0	0.0	501.0	501.0	7493.252	291.7391931160433	8081.612	7048.0166	0.0007452259305864573	5238436.0	-0.002025212859734893	-954.5	0.404694139957428	-0.002199999988079071	0.06840000301599503	39.0
1021	46336.528125	491.00412421893157	46939.76	45930.582	501.2	0.400000017881393	502.0	501.0	7491.579368252699	304.113890995662	8098.887	7033.808	-6.197262700879946e-05	5634338.5	-0.001998482272028923	-9550.0	0.4102257490158081	-0.0032736905850470066	0.07477009296417236	39.0
1022	46337.7125	494.0978142028155	46946.117	45932.66	501.0	0.0	501.0	501.0	7432.8	301.0590692870753	8037.1343	6963.84	0.00012135238648625091	5399016.0	-0.001867909450083971	-1708.0	0.40112483501434326	0.00494999997317791	0.09200000017881393	39.0
1023	46140.484375	398.89633678438315	46938.234	45932.957	501.0	0.0	501.0	501.0	7426.2248	299.34740753846523	8023.567	6963.84	0.0010009771212935448	4963541.5	-0.0012005474418401718	-820.5	0.4065534174442291	0.0023499999660998583	0.06159999966621399	39.0
1024	46139.55	400.5646171343645	46940.668	45936.01	501.0	0.0	501.0	501.0	7419.984	303.418728492491	8023.567	6940.8984	0.0001730274234432727	5393046.5	-0.002272442914545536	-1041.5	0.41017773747444153	-0.0013000000035390258	0.07800000160932541	39.0
1025	45938.278125	634.9504311361636	46941.77	44933.906	501.0	0.0	501.0	501.0	7394.8328	302.1173282021407	7966.83	6906.3345	-0.0001426228554919362	5434385.5	-0.001368758617900312	-363.0	0.4051569700241089	0.010950000025331974	0.06920000165700912	39.0
1026	45737.75	1169.6398591019374	46942.746	43936.703	501.0	0.0	501.0	501.0	7397.4592	300.6418307554689	7969.2305	6906.3345	0.0004566927091218531	5233379.5	-0.0011513291392475367	-3258.5	0.41728106141090393	-0.007275000214576721	0.04280000180006027	39.0
1027	46339.33125	493.5343706369395	46945.92	45932.88	501.2	0.4000000327825533	502.0	501.0	7364.0639744102355	288.2034689315837	7915.6733	6904.755	0.0008918270468711853	5256480.0	-0.0018248066771775484	-6383.5	0.42009085416793823	0.0018742502434179187	0.0887644961476326	39.0
1028	45936.81875	2.5442165237507917	45939.36	45932.4	501.0	0.0	501.0	501.0	7404.8384	296.2061984496611	7983.608	6904.755	0.000531757075805217	5503747.5	-0.002247881144285202	-15891.0	0.4220692813396454	0.0026499999221414328	0.07999999821186066	39.0
1029	45940.9875	635.6989067160647	46944.812	44934.574	501.0	0.0	501.0	501.0	7340.424	310.6540609745831	7983.608	6823.599	0.00013924197992309928	5129842.5	-0.0019463140051811934	-10445.0	0.4353587031364441	0.006525000091642141	0.07159999758005142	39.0
1030	45336.390625	493.00167342515175	45943.51	44931.332	501.0	0.0	501.0	501.0	7377.096	310.89815695819107	7976.5107	6823.599	-1.9680022887769155e-05	4889322.5	-0.0009733884362503886	-9243.0	0.4311891496181488	-0.003650000086054206	0.06880000233650208	39.0
1031	46138.66875	1477.4592380163995	47946.34	43925.75	501.2	0.400000017881393	502.0	501.0	7342.148740503799	310.60389515929245	7920.9673	6829.264	-0.0001072912200470455	5512017.0	-0.001352958264760673	-7835.0	0.42891550064086914	-0.00024990004021674395	0.0755697712302208	39.0
1032	45938.015625	1099.2720773311764	47945.984	44935.168	501.0	0.0	501.0	501.0	7371.1104	304.9280151117637	7953.2876	6829.264	0.0008073707576841116	5204101.5	-0.0012672677403315902	-639.0	0.4197704493999481	0.008299999870359898	0.07599999755620956	39.0
1033	46337.8	493.03729574952035	46943.76	45928.047	501.0	0.0	501.0	501.0	7389.928	297.45708396338455	7953.2876	6903.07	0.0007927858387120068	5629421.0	-0.001467590220272541	-2170.0	0.4249516725540161	0.0038250000216066837	0.06960000097751617	39.0
1034	55350.675	17832.424579961076	90981.62	45936.96	597.8	193.5999983858471	985.0	501.0	7413.277479892761	299.7736053711397	7989.301	6908.431	0.0003623781958594918	4908855.0	-0.0016087854746729136	-114248.0	0.4050886631011963	0.007037533447146416	0.06668900698423386	39.0
1035	18594.4984375	22743.099243506807	46944.977	-308.73	501.0	0.0	501.0	501.0	3012.198	3695.2673351734647	8210.205	-0.14361458	0.016422759741544724	35588052.0	0.0	-15410540.0	0.36827632784843445	4.222700119018555	0.6064000129699707	0.0
1036	43121.31875	7151.397737505585	46943.98	28839.592	501.4	0.48989795829003324	502.0	501.0	5002.354916067146	1498.2113545790555	6062.2285	-0.14361458	0.041367363184690475	9206336.0	0.0	-1151762.5	0.3876567482948303	0.5763888955116272	0.07873701304197311	0.0
1037	46741.646875	401.4504328058447	46945.15	45938.77	501.2	0.4000000327825533	502.0	501.0	5782.802878848461	354.38514368970493	6467.5815	5015.3877	2.859879000283172e-09	8323869.5	-0.0019398340955376625	-1905472.5	0.390897274017334	0.004623150918632746	0.03558576479554176	39.0
1038	46742.6375	401.7815015652164	46946.18	45939.082	501.0	0.0	501.0	501.0	6398.5584	495.6970946051631	7239.431	5372.8687	0.0001631652849027887	6282846.5	-0.0010347067145630717	-642551.0	0.37561383843421936	0.0	0.058400001376867294	39.0
1039	46942.315625	633.4810967976866	47944.918	45941.695	501.0	0.0	501.0	501.0	6946.1904	452.43139767261954	7732.7046	6023.6455	-0.00010053291043732315	5529800.5	-0.003146601375192404	-148102.0	0.38294270634651184	-0.0015750000020489097	0.09640000015497208	39.0
1040	46138.10625	402.8473966652881	46943.734	45928.492	501.0	0.0	501.0	501.0	7260.96	424.9894869287945	7973.5674	6442.106	0.00017477493383921683	5652644.0	-0.00223971507512033	-4464.0	0.38988858461380005	0.008949999697506428	0.07159999758005142	39.0
1041	46740.76875	752.1423402521626	47947.59	45935.89	501.0	0.0	501.0	501.0	7359.8176	410.2098896906314	8017.6733	6655.4785	0.0005494210054166615	5565459.5	-0.0029659809079021215	-6915.0	0.3949088454246521	-0.0021250001154839993	0.05079999938607216	39.0
1042	46539.69375	491.90303922622803	46944.207	45932.695	501.2	0.4000000327825533	502.0	501.0	7404.620551779289	408.36082546504167	8055.462	6703.4937	-0.000490199017804116	5142018.5	-3.6589044611901045e-05	-6286.5	0.3773425817489624	0.003223710460588336	0.06837265193462372	39.0
1043	46339.790625	1020.6716416164408	47941.832	44940.08	501.4	0.4898979339565388	502.0	501.0	7451.685051958433	404.45952133246016	8089.5205	6745.3286	0.0012442341540008783	5389190.5	-0.0029850145801901817	-2055.5	0.41457584500312805	-0.004846123047173023	0.06714628636837006	39.0
1044	46136.6875	750.9260616066005	46944.938	44936.656	501.2	0.4000000327825533	502.0	501.0	7461.53218712515	398.0481768072505	8089.5205	6784.9346	-0.0005467217997647822	4980581.5	0.00043933652341365814	-4313.5	0.395132839679718	-0.0020741703920066357	0.03998400643467903	39.0
1045	46343.003125	491.9475073623201	46945.85	45939.414	501.0	0.0	501.0	501.0	7427.472	389.44874271205447	8072.414	6759.708	0.000905318942386657	5162520.5	-0.0019190858583897352	-2092.5	0.3997802138328552	0.004999999888241291	0.07119999825954437	39.0
